AgencyID,AgencyName,Office,WebAddress,AgencyCode,Notes,PrimaryUnderwriter,ActiveFlag
1,ALLIANT INSURAN,SDO,,010233,,Daly,Active
2,GALLAGHER,SDO,,010245,,Leif,Inactive
3,TEAGUE INSURANC,SDO,,010383,,Leif,Active
4,WILLIS TOWERS,SDO,,010670,,Leif,Active
5,HUB SAN DIEGO,SDO,,010864,,Leif,Active
6,BH GOLD,SDO,,012503,,Leif,Active
7,PAUMA/VALLEY,SDO,,012935,,Leif,Active
8,ARTHUR J,SDO,,014847,,Leif,Inactive
9,RANCHO MESA,SDO,,016720,,Leif,Active
10,LOCKTON - SD,SDO,,019586,,Leif,Active
11,CMR RISK & INSU,SDO,,021537,,Leif,Active
12,IOA SAN DIEGO,SDO,,062891,,Leif,Active
13,BURNS & WILCOX,SDO,,065275,,Leif,Inactive
14,BARNES & CO,SDO,,066437,,Leif,Active
15,GALLAGHER SD,SDO,,066475,,Leif,Inactive
16,SAX INSURANCE,SDO,,066787,,Leif,Active
17,MARSH & MCLENNA,SDO,,066936,,Leif,Active
18,MICHAEL KENNEDY,SDO,,067356,,Leif,Active
19,NFP PROPERTY,SDO,,067376,,Leif,Active
20,USI IRVINE,SDO,,067397,,Leif,Active
21,JPL INS,SDO,,067538,,Leif,Active
22,KEM JOY CORP,SDO,,067591,,Leif,Active
23,KHOTPANYA DALY,SDO,,067599,,Leif,Active
24,GAMIE,SDO,,067782,,Leif,Active
25,WHITEBOARD,SDO,,068530,,Leif,Inactive
26,PIPELINE INSURA,SDO,,071582,,Leif,Active
27,ERICKSON INSURA,SDO,,071611,,Leif,Active
28,SCOTT HELD INS,SDO,,071726,,Leif,Active
29,J.S. TUCKER INS,SDO,,071802,,Leif,Active
30,MCGRIFF INSURAN,SDO,,071863,,Leif,Active
31,MICHAEL EHRENFE,SDO,,071871,,Leif,Active
32,KEMJOY CORP.,SDO,,071934,,Leif,Inactive
33,INSUREONE,SDO,,071964,,Leif,Active
34,MAINLINE INSURA,SDO,,072087,,Leif,Active
35,"RIVERA, RALPH",SDO,,072247,,Leif,Active
36,ALVARADO PACIFI,SDO,,072254,,Leif,Active
37,CHAMPION RISK,SDO,,072261,,Leif,Active
38,ENDLESS INSURAN,SDO,,072276,,Leif,Active
39,ASSUREDPARTNERS,SDO,,072343,,Leif,Active
40,NFP PROPERTY,SDO,,072387,,Leif,Active
41,"CSGINS, INC",SDO,,072481,,Leif,Active
